Mon Oct 18 22:51:38 2021, Server started, waiting for the connections.
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Projectile object at 0x7f8aa91fc670> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:22 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fc5e0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fce80> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfa0> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91e4580> from 127.0.0.1
Mon Oct 18 22:52:23 2021, Game: 0, received data: <game.Player object at 0x7f8aa91fcfd0> from 127.0.0.1
