Mon Oct 18 22:01:36 2021, Server started, waiting for the connections.
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:29 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Projectile object at 0x7f61e4522e80> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522dc0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d30> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e45229d0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522bb0> from 127.0.0.1
Mon Oct 18 22:02:30 2021, Game: 0, received data: <game.Player object at 0x7f61e4522fd0> from 127.0.0.1
